8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.3941,13.3434,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.81412,12.5288,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,8.82803,12.3626,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.24829,11.5478,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.41451,10.5617,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.22931,9.98193,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.2154,10.1482,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.4006,10.7279,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.41451,10.5617,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,7.83477,9.74686,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.00099,8.76078,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,8.8158,8.18104,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.80189,8.34726,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.3816,9.16206,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.8701,10.2154,10.1482,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,10.5337,7.55505,9.4006,10.7279,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,10.0854,8.44892,8.41451,10.5617,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1244,14.0787,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,15.9256,14.6771,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,14.9359,14.8205,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,14.1347,14.2221,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,13.9913,13.2324,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1901,12.634,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,13.0467,11.6444,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.6451,10.8432,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,14.6348,10.7001,12.775,13.7439,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,15.4358,11.2987,12.6092,14.7301,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,14.4461,11.4418,12.0291,13.9156,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.6451,10.8431,11.0429,13.7498,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.502,9.85343,10.4628,12.9353,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.701,9.25478,10.6286,11.9491,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,12.558,8.26507,10.0485,11.1346,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,13.1566,7.46406,9.0623,10.9688,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,14.1463,7.32098,8.48218,10.1543,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,13.5477,8.12198,8.64794,9.16813,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,12.558,8.26506,9.46247,8.58802,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,11.757,7.66641,10.4486,8.75377,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,11.6139,6.6767,9.6341,9.33389,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,12.4149,7.27535,8.64794,9.16813,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,11.4252,7.41843,7.82338,9.73391,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,10.6242,6.81978,8.00636,8.7508,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,10.4811,5.83007,8.83092,8.18502,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,11.2821,6.42872,9.01391,7.2019,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,10.2924,6.5718,9.83846,6.63613,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.49138,5.97315,10.8216,6.81911,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,10.4353,5.64294,11.3874,7.64367,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,10.0013,6.54387,11.2044,8.62678,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,10.8208,19.3247,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,9.83484,19.1576,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,9.25586,18.3423,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,9.42298,17.3563,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2383,16.7774,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.4054,15.7914,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2208,15.2124,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,11.3879,14.2265,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,10.8089,13.4112,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,10.9761,12.4252,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,10.3971,11.6099,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,9.41278,11.4334,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,8.8416,10.6125,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,9.01813,9.62825,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.83895,9.05707,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,10.8232,9.2336,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,11.3944,10.0544,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,11.2179,11.0387,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,10.3971,11.6099,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,9.41278,11.4334,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,8.8416,10.6125,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.01813,9.62825,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,9.83895,9.05707,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,10.8232,9.2336,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.0029,9.80546,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.01846,9.62976,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,8.44659,8.80941,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,8.6223,7.82497,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.44265,7.2531,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,10.4271,7.42881,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,10.6154,7.76729,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93324,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.7869,8.5132,
10.9203,8.77716,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.8008,8.34724,
10.8181,9.77192,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,9.22085,7.53259,
10.0424,10.403,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,9.3868,6.54645,
9.04761,10.3008,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,8.80685,5.7318,
8.41649,9.52512,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,9.79299,5.89776,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,11.7942,15.3102,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.8081,15.1442,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.2281,14.3296,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.3941,13.3434,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.81412,12.5288,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,8.82803,12.3626,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.24829,11.5478,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.41451,10.5617,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.22931,9.98193,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.2154,10.1482,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.4006,10.7279,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.41451,10.5617,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,7.83477,9.74686,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.00099,8.76078,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,8.8158,8.18104,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.80189,8.34726,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.3816,9.16206,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,10.2154,10.1482,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.4006,10.7279,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,8.41451,10.5617,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,8.9928,8.46105,8.64871,9.16741,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.98468,8.3339,7.67863,8.92461,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,9.37322,9.12518,7.16437,8.06697,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.38134,9.25233,7.40718,7.0969,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.59006,8.64087,8.26481,6.58264,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.53916,8.32588,9.23489,6.82544,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,8.98754,7.43204,9.74915,7.68308,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,9.93665,7.11709,10.7185,7.92883,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.48822,8.01092,11.2301,8.78802,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,10.8208,19.3247,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,9.83484,19.1576,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,9.25586,18.3423,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,9.42298,17.3563,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2383,16.7774,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.4054,15.7914,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2208,15.2124,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,11.3879,14.2265,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,10.8089,13.4112,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,10.9761,12.4252,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,10.3971,11.6099,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,9.41278,11.4334,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,8.8416,10.6125,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,9.01813,9.62825,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.83895,9.05707,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,10.8232,9.2336,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,11.3944,10.0544,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,11.2179,11.0387,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,10.3971,11.6099,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,9.41278,11.4334,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,8.8416,10.6125,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.01813,9.62825,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,9.83895,9.05707,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,10.8232,9.2336,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.0029,9.80546,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.01846,9.62976,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,8.44659,8.80941,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,8.6223,7.82497,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.44265,7.2531,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,10.4271,7.42881,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1244,14.0787,10.8208,19.3247,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,15.9256,14.6771,9.83484,19.1576,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,14.9359,14.8205,9.25586,18.3423,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,14.1347,14.2222,9.42298,17.3563,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,13.9913,13.2325,10.2383,16.7774,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.19,12.6341,10.4054,15.7914,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,13.0466,11.6445,11.2208,15.2124,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,12.2559,11.0323,11.3879,14.2265,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.1297,10.0403,10.8089,13.4112,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.7419,9.24957,10.9761,12.4252,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,13.7339,9.12339,10.3971,11.6099,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.1217,9.91407,9.41114,11.4428,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,12.1297,10.0403,8.83216,10.6274,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,11.339,9.42803,8.9993,9.64148,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.2128,8.43602,9.81464,9.06251,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,11.8251,7.64534,10.8006,9.22964,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,12.8207,7.55223,11.3796,10.045,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,12.1825,8.3221,11.2124,11.0309,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,11.1869,8.41521,10.3971,11.6099,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,10.417,7.77702,9.41114,11.4428,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,10.3239,6.78136,8.83216,10.6274,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,11.0938,7.41956,8.9993,9.64148,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,10.0981,7.51267,8.42032,8.82614,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,9.32823,6.87447,8.58746,7.8402,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,10.3239,6.78136,9.4028,7.26123,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,9.68569,7.55124,10.3887,7.42836,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,10.3475,6.80156,10.9677,8.24371,
