12.107,18.351,16.1397,19.1414,13.3135,19.6871,13.8557,18.3873,14.0948,17.8572,7.14105,19.3689,
13.0756,18.5997,17.0501,18.7278,12.6725,20.4546,14.8268,18.6262,13.3078,18.4741,7.77334,20.1437,
12.569,17.7376,16.1139,18.3764,12.7367,21.4525,15.6824,18.1085,14.3005,18.5944,7.67262,21.1386,
12.3205,18.7062,15.2034,18.7901,12.0765,22.2036,14.7113,17.8696,15.0875,17.9775,6.89789,21.7709,
12.8298,19.5668,14.2672,18.4387,12.1408,23.2016,13.8557,18.3873,14.0948,17.8572,6.79717,22.7658,
13.0782,18.5982,13.3567,18.8523,12.801,22.4505,14.8268,18.6262,13.3078,18.4741,7.43021,23.5399,
12.2177,19.1075,13.0054,19.7886,12.7367,21.4525,15.6824,18.1085,14.3005,18.5944,7.52997,22.5449,
11.9693,20.0761,13.419,20.699,13.3969,20.7015,14.7113,17.8696,15.0875,17.9775,8.30409,21.9119,
12.4786,20.9367,13.7747,19.7644,13.3327,19.7035,13.8557,18.3873,14.0948,17.8572,9.29911,22.0116,
12.727,19.9681,12.8623,20.1738,13.9929,18.9524,14.8268,18.6262,13.3078,18.4741,8.66607,21.2375,
11.8664,20.4774,12.5067,21.1085,12.9949,19.0167,15.6824,18.1085,14.3005,18.5944,8.03611,22.0141,
11.6181,21.4461,12.9161,22.0208,12.3348,19.7678,14.7113,17.8696,15.0875,17.9775,9.03072,21.9104,
12.1275,22.3066,13.2717,21.0862,12.3991,20.7658,13.8557,18.3873,14.0948,17.8572,9.80734,22.5404,
12.3758,21.338,12.3594,21.4956,13.1502,21.4259,14.8268,18.6262,13.3078,18.4741,9.91105,23.535,
11.5153,21.8474,12.0038,22.4303,13.0895,20.4278,15.6824,18.1085,14.3005,18.5944,9.28108,24.3116,
11.267,22.8161,12.9162,22.0209,13.7524,19.6791,14.7113,17.8696,15.0875,17.9775,8.28793,24.4285,
12.1275,22.3067,13.2719,21.0863,13.6918,18.6809,13.8557,18.3873,15.2076,16.9847,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,14.6916,14.1289,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,14.2579,15.03,14.8268,18.6262,16.5526,15.4453,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,14.5885,15.9737,15.6824,18.1085,16.4455,16.4396,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,14.1549,16.8748,14.7113,17.8696,17.0704,17.2203,10.7467,11.8669,
9.96776,18.488,14.7399,16.0374,14.4854,17.8186,13.8557,18.3873,18.0643,17.3305,10.6441,12.8616,
10.9038,18.8399,15.1569,16.9463,15.3865,18.2522,14.8268,18.6262,17.4432,16.5467,9.86812,13.4924,
10.4908,17.9292,16.0945,17.2941,16.3299,17.9205,15.6824,18.1085,16.4499,16.4316,9.7674,14.4873,
10.1393,18.8654,17.0034,16.877,15.5124,17.3446,14.7113,17.8696,15.6661,17.0527,8.99267,15.1196,
11.0498,18.4519,16.0658,16.5292,14.5271,17.5154,13.8557,18.3873,15.551,18.046,8.89195,16.1145,
11.986,18.8034,15.1569,16.9463,13.9512,18.3329,14.8268,18.6262,16.1661,18.8345,8.11722,16.7468,
11.5726,17.8929,14.8091,17.8838,12.9659,18.5038,15.6824,18.1085,17.1586,18.957,8.0165,17.7417,
11.2219,18.8294,13.9002,18.3008,12.1484,17.9279,14.7113,17.8696,16.5435,18.1686,7.24177,18.374,
12.132,18.4152,12.9626,17.953,11.1631,18.0988,13.8557,18.3873,15.551,18.0461,7.14105,19.3689,
13.0754,18.7469,12.0537,18.3701,11.7348,18.9192,14.8268,18.6262,14.7626,18.6612,7.77334,20.1437,
12.6429,17.8453,11.7059,19.3076,12.7192,19.0951,15.6824,18.1085,14.64,19.6537,7.67262,21.1386,
12.3112,18.7886,12.6148,18.8906,13.5396,18.5233,14.7113,17.8696,13.8927,20.3181,6.89789,21.7709,
12.7437,19.6903,12.9626,17.953,14.5241,18.6992,13.8557,18.3873,12.8944,20.2595,6.79717,22.7658,
12.4119,20.6337,12.0538,18.3701,15.3445,18.1275,14.8268,18.6262,12.1471,20.924,7.43021,23.5399,
11.5103,21.0661,11.706,19.3077,14.3606,17.9486,15.6824,18.1085,12.0886,21.9223,7.52997,22.5449,
11.1786,22.0095,12.1231,20.2166,13.5385,18.5179,14.7113,17.8696,12.7531,22.6696,8.30409,21.9119,
11.611,22.9112,11.7758,21.1544,13.3596,19.5018,13.8557,18.3873,12.6943,23.6678,9.29911,22.0116,
11.9545,21.972,12.1934,22.063,12.5375,20.0711,14.8268,18.6262,13.4467,23.0091,8.66607,21.2375,
12.8623,21.5526,13.1314,22.4097,12.3587,21.0549,15.6824,18.1085,13.513,22.0113,8.03611,22.0141,
13.8007,21.898,14.0398,21.9916,12.9279,21.8771,14.7113,17.8696,12.7607,22.6701,9.03072,21.9104,
13.3814,20.9901,13.102,21.6446,13.9118,22.0559,13.8557,18.3873,12.6948,23.668,9.80734,22.5404,
12.4429,20.6448,12.1934,22.0623,13.3426,21.2338,14.8268,18.6262,13.447,23.009,9.91105,23.535,
12.8623,21.5526,11.8464,23.0001,12.3587,21.0549,15.6824,18.1085,13.5129,22.0112,9.28108,24.3116,
13.8007,21.898,12.755,22.5825,11.5365,21.6242,14.7113,17.8696,12.7608,22.6702,8.28793,24.4285,
13.3814,20.9902,13.1021,21.6447,12.5194,21.8082,13.8557,18.3873,12.4357,23.6159,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,16.5533,15.4461,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,16.4472,16.4405,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,17.0743,17.2194,10.7467,11.8669,
9.96776,18.488,16.025,15.4484,11.9367,16.5922,13.8557,18.3873,18.0685,17.3268,10.6441,12.8616,
10.9031,18.8418,16.9342,15.0321,11.5031,17.4933,14.8268,18.6262,17.4414,16.5478,9.86812,13.4924,
10.4919,17.9303,15.9989,14.6784,10.5593,17.8238,15.6824,18.1085,16.4472,16.4405,9.7674,14.4873,
10.1385,18.8657,15.0873,15.0896,10.1257,18.7249,14.7113,17.8696,15.6682,17.0676,8.99267,15.1196,
11.0499,18.4541,14.7336,16.025,10.4563,19.6687,13.8557,18.3873,15.5609,18.0618,8.89195,16.1145,
11.9854,18.8075,13.8221,16.4362,10.0227,20.5698,14.8268,18.6262,14.782,18.689,8.11722,16.7468,
11.5738,17.8962,13.4683,17.3716,10.3165,21.5257,15.6824,18.1085,14.6746,19.6832,8.0165,17.7417,
11.2211,18.8319,12.5568,17.7828,9.84832,22.4093,14.7113,17.8696,15.3017,20.4621,7.24177,18.374,
11.6335,19.743,12.2031,18.7182,10.1142,23.3733,13.8557,18.3873,15.4091,19.4679,7.14105,19.3689,
12.5692,20.0956,11.2915,19.1294,9.6205,24.243,14.8268,18.6262,14.6304,20.0953,7.77334,20.1437,
12.1569,19.1846,10.9378,20.0648,8.65656,24.5091,15.6824,18.1085,15.6247,20.2022,7.67262,21.1386,
11.8049,20.1206,10.0263,20.476,8.16311,25.3789,14.7113,17.8696,14.9974,19.4234,6.89789,21.7709,
10.8942,20.5335,9.67253,21.4113,7.19924,25.6452,13.8557,18.3873,14.0032,19.3163,6.79717,22.7658,
10.5422,21.4695,8.76101,21.8226,8.06916,26.1384,14.8268,18.6262,13.2244,19.9436,7.43021,23.5399,
9.63144,21.8825,8.40726,22.7579,7.90329,25.1523,15.6824,18.1085,12.2301,19.8364,7.52997,22.5449,
9.27945,22.8185,8.81852,23.6695,8.48332,24.3377,14.7113,17.8696,11.4513,20.4637,8.30409,21.9119,
8.36892,23.2319,9.17226,22.7341,9.46946,24.1718,13.8557,18.3873,11.3442,21.4579,9.29911,22.0116,
8.01748,24.1681,8.76103,21.8226,10.2841,24.7518,14.8268,18.6262,10.5654,22.0852,8.66607,21.2375,
8.92799,23.7546,9.06714,20.8706,10.1276,23.7642,15.6824,18.1085,10.4582,23.0794,8.03611,22.0141,
9.8642,24.1061,8.61042,19.981,9.3185,23.1764,14.7113,17.8696,9.68111,23.7088,9.03072,21.9104,
10.2777,25.0166,8.30432,20.933,8.33236,23.3423,13.8557,18.3873,9.57665,24.7033,9.80734,22.5404,
10.6402,24.0846,8.76103,21.8226,9.14631,23.9232,14.8268,18.6262,10.2062,25.4803,9.91105,23.535,
10.2376,23.1693,8.45493,22.7746,8.98206,22.9368,15.6824,18.1085,10.1009,26.4747,9.28108,24.3116,
9.30562,22.8067,8.91164,23.6642,8.40069,23.7505,14.7113,17.8696,10.7297,27.2523,8.28793,24.4285,
8.39026,23.2094,8.60573,24.6163,9.38711,23.5862,13.8557,18.3873,11.0309,26.2988,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.72851,20.1353,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29344,19.3101,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
8.31051,19.4941,15.0877,15.0998,12.9409,15.1809,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
7.74559,20.3193,15.9489,15.608,13.8847,14.8504,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
8.72851,20.1353,16.9173,15.3584,14.3294,13.9547,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
9.29344,19.3101,16.056,14.8502,13.3764,14.2576,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
8.31051,19.4941,15.0877,15.0998,12.9167,15.1457,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
7.74559,20.3193,14.5795,15.961,11.9637,15.4486,13.8557,18.3873,13.7892,15.8583,8.89195,16.1145,
8.72851,20.1353,13.6111,16.2106,11.504,16.3367,14.8268,18.6262,13.0116,16.4871,8.11722,16.7468,
9.29344,19.3101,13.1029,17.0718,11.8069,17.2897,15.6824,18.1085,12.9087,17.4818,8.0165,17.7417,
8.31051,19.4941,12.1345,17.3214,11.3472,18.1778,14.7113,17.8696,13.4305,18.3348,7.24177,18.374,
7.74559,20.3193,11.6263,18.1827,10.3942,18.4807,13.8557,18.3873,14.4026,18.5691,7.14105,19.3689,
8.72851,20.1353,10.6579,18.4323,9.93443,19.3687,14.8268,18.6262,15.2556,18.0471,7.77334,20.1437,
9.29344,19.3101,10.1497,19.2935,8.98141,19.6716,15.6824,18.1085,14.2834,17.8131,7.67262,21.1386,
8.31051,19.4941,9.18136,19.5431,8.52169,20.5597,14.7113,17.8696,13.4304,18.335,6.89789,21.7709,
8.68103,20.423,8.67313,20.4043,9.47472,20.2568,13.8557,18.3873,12.4582,18.101,6.79717,22.7658,
9.5998,20.8177,8.92273,21.3726,10.4561,20.0649,14.8268,18.6262,11.6052,18.623,7.43021,23.5399,
9.22929,19.8889,9.43096,20.5114,11.1362,19.3318,15.6824,18.1085,11.3712,19.5952,7.52997,22.5449,
8.83459,20.8077,8.46261,20.761,12.1355,19.2943,14.7113,17.8696,10.5182,20.1172,8.30409,21.9119,
7.90579,21.1783,7.95438,21.6222,12.8682,18.6137,13.8557,18.3873,10.2842,21.0894,9.29911,22.0116,
7.55639,22.1153,8.92273,21.3726,12.9049,17.6143,14.8268,18.6262,9.4312,21.6113,8.66607,21.2375,
8.46599,21.6998,9.43096,20.5114,12.1723,18.295,15.6824,18.1085,8.45898,21.3773,8.03611,22.0141,
9.40297,22.0492,8.46261,20.761,11.173,18.2583,14.7113,17.8696,7.60601,21.8993,9.03072,21.9104,
8.9875,21.1396,8.00991,21.6527,10.4404,18.9389,13.8557,18.3873,8.57824,22.1333,9.80734,22.5404,
9.33691,20.2026,8.97284,21.3829,10.4036,19.9382,14.8268,18.6262,9.4312,21.6113,9.91105,23.535,
8.42731,20.6181,9.46299,20.5113,9.67103,20.6189,15.6824,18.1085,9.66525,20.6391,9.28108,24.3116,
9.36426,20.9676,8.50006,20.7811,9.63429,21.6182,14.7113,17.8696,8.81229,21.1611,8.28793,24.4285,
8.94884,20.0579,9.3717,21.2712,8.90169,22.2989,13.8557,18.3873,8.57824,22.1333,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9295,12.8371,16.0248,13.6627,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.7284,20.1352,16.3467,13.746,15.5905,14.5634,14.8268,18.6262,15.821,12.9347,11.6292,10.2435,
9.29338,19.3101,15.999,14.6836,14.6464,14.8931,15.6824,18.1085,14.8266,12.8291,11.5242,11.238,
8.31044,19.4941,16.3394,15.6239,14.212,15.7939,14.7113,17.8696,14.0488,13.4575,10.7467,11.8669,
7.74546,20.3192,17.2104,16.115,13.2679,16.1236,13.8557,18.3873,13.9432,14.452,10.6441,12.8616,
7.92939,21.3021,18.1737,15.8463,12.8335,17.0243,14.8268,18.6262,14.5716,15.2298,9.86812,13.4924,
8.49437,20.477,17.3026,15.3552,11.8895,17.3541,15.6824,18.1085,14.466,16.2242,9.7674,14.4873,
9.47731,20.2931,16.3394,15.6239,11.4551,18.2548,14.7113,17.8696,13.8742,17.0303,8.99267,15.1196,
10.0424,19.468,15.8482,16.495,10.511,18.5846,13.8557,18.3873,12.8858,17.1819,8.89195,16.1145,
9.0594,19.6519,14.885,16.7636,10.0766,19.4853,14.8268,18.6262,12.294,17.988,8.11722,16.7468,
8.49436,20.4769,14.3939,17.6347,11.0207,19.1555,15.6824,18.1085,11.3056,18.1395,8.0165,17.7417,
9.47731,20.2931,13.4306,17.9034,11.9214,19.5899,14.7113,17.8696,10.7138,18.9457,7.24177,18.374,
10.0424,19.4681,12.9395,18.7745,12.8655,19.2602,13.8557,18.3873,9.72537,19.0972,7.14105,19.3689,
9.05945,19.6518,11.9763,19.0432,13.8362,19.5006,14.8268,18.6262,10.5315,19.689,7.77334,20.1437,
8.49435,20.4769,11.4852,19.9143,13.3199,18.6442,15.6824,18.1085,11.5199,19.5374,7.67262,21.1386,
9.47731,20.2931,10.5219,20.1829,12.3493,18.4036,14.7113,17.8696,12.1117,18.7313,6.89789,21.7709,
10.0425,19.4681,10.0308,21.054,11.4928,18.9199,13.8557,18.3873,11.9601,17.7429,6.79717,22.7658,
9.05949,19.6518,10.9941,20.7854,11.2523,19.8905,14.8268,18.6262,11.3684,18.549,7.43021,23.5399,
8.49433,20.4768,11.4852,19.9143,10.3958,20.4068,15.6824,18.1085,11.5199,19.5374,7.52997,22.5449,
9.16997,21.214,10.522,20.183,10.1553,21.3774,14.7113,17.8696,10.9282,20.3435,8.30409,21.9119,
10.169,21.2576,10.0308,21.054,9.29887,21.8937,13.8557,18.3873,9.93972,20.4951,9.29911,22.0116,
9.49339,20.5204,10.2995,22.0173,9.05832,22.8643,14.8268,18.6262,9.34795,21.3012,8.66607,21.2375,
9.44982,21.5194,11.1706,22.5084,9.91603,22.3502,15.6824,18.1085,9.49952,22.2897,8.03611,22.0141,
10.1255,22.2566,12.1338,22.2397,10.8861,22.5931,14.7113,17.8696,10.3056,22.8814,9.03072,21.9104,
10.0819,23.2557,12.6188,21.3652,11.7438,22.079,13.8557,18.3873,11.2941,22.7299,9.80734,22.5404,
10.8191,22.5801,11.6238,21.265,11.9867,21.1089,14.8268,18.6262,11.8858,21.9237,9.91105,23.535,
10.8627,21.581,10.8494,21.8977,11.129,21.6231,15.6824,18.1085,11.7343,20.9353,9.28108,24.3116,
10.1255,22.2567,10.7492,22.8927,10.8861,22.5931,14.7113,17.8696,11.1425,21.7414,8.28793,24.4285,
11.1245,22.3011,11.5237,22.26,10.0284,23.1074,13.8557,18.3873,11.2941,22.7299,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,14.6725,14.2312,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,13.8924,14.8568,10.7467,11.8669,
9.96776,18.488,16.0251,15.4481,11.9367,16.5922,13.8557,18.3873,13.7832,15.8509,10.6441,12.8616,
9.61587,19.424,16.9342,15.0315,11.5031,17.4933,14.8268,18.6262,14.4086,16.6312,9.86812,13.4924,
10.5266,19.011,15.9976,14.6812,10.5593,17.8238,15.6824,18.1085,15.4026,16.7407,9.7674,14.4873,
11.4626,19.3629,15.0875,15.0957,10.1257,18.7249,14.7113,17.8696,16.1828,16.1153,8.99267,15.1196,
11.0496,18.4521,14.7372,16.0324,10.4563,19.6687,13.8557,18.3873,15.1889,16.0057,8.89195,16.1145,
10.1153,18.0954,13.8272,16.4469,10.0227,20.5698,14.8268,18.6262,14.4086,16.6312,8.11722,16.7468,
9.20253,18.5038,13.4768,17.3835,10.3165,21.5257,15.6824,18.1085,13.4146,16.5216,8.0165,17.7417,
8.84582,19.438,12.5668,17.7981,9.84832,22.4093,14.7113,17.8696,12.6343,17.147,7.24177,18.374,
9.75878,19.03,12.2155,18.7344,10.1142,23.3733,13.8557,18.3873,12.5248,18.141,7.14105,19.3689,
10.6929,19.387,11.305,19.148,9.6205,24.243,14.8268,18.6262,11.7445,18.7664,7.77334,20.1437,
10.2848,18.474,10.9537,20.0842,8.65656,24.5091,15.6824,18.1085,11.635,19.7604,7.67262,21.1386,
9.9278,19.4081,10.0432,20.4978,9.52634,25.0025,14.7113,17.8696,10.8547,20.3858,6.89789,21.7709,
10.3359,20.3211,9.69184,21.434,9.29107,24.0306,13.8557,18.3873,9.86068,20.2763,6.79717,22.7658,
9.97885,21.2552,10.1054,22.3445,8.77017,24.8842,14.8268,18.6262,9.08038,20.9017,7.43021,23.5399,
10.3869,22.1681,11.0417,22.6958,7.79836,25.12,15.6824,18.1085,8.97087,21.8957,7.52997,22.5449,
11.321,22.5251,11.8778,22.1472,8.65226,25.6404,14.7113,17.8696,9.59628,22.676,8.30409,21.9119,
10.913,21.6122,12.0798,21.1679,8.45366,24.6604,13.8557,18.3873,10.5903,22.7855,9.29911,22.0116,
9.97887,21.2551,11.2444,21.7176,7.90107,25.4938,14.8268,18.6262,11.3706,22.1601,8.66607,21.2375,
9.06591,21.6632,11.0424,22.697,6.9212,25.6935,15.6824,18.1085,11.4801,21.1661,8.03611,22.0141,
8.70888,22.5973,11.5921,23.5323,7.75522,26.2452,14.7113,17.8696,10.6998,21.7915,9.03072,21.9104,
9.68123,22.8308,12.5715,23.7343,7.62368,25.2539,13.8557,18.3873,10.5903,22.7855,9.80734,22.5404,
10.2037,23.6835,12.0219,22.8989,8.23162,24.4599,14.8268,18.6262,11.2156,23.5659,9.91105,23.535,
11.176,23.917,11.0425,22.6969,9.22293,24.3284,15.6824,18.1085,11.3326,22.5727,9.28108,24.3116,
11.6984,24.7697,10.2071,23.2465,9.83087,23.5344,14.7113,17.8696,10.5475,23.192,8.28793,24.4285,
12.6708,25.0032,10.0051,24.2259,10.8222,23.4028,13.8557,18.3873,9.55438,23.0747,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.0248,13.6627,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
8.72852,20.1353,16.3408,13.7468,15.5908,14.5636,14.8268,18.6262,16.5516,15.4441,11.6292,10.2435,
9.29344,19.3101,15.9894,14.683,15.921,15.5075,15.6824,18.1085,16.4429,16.4381,11.5242,11.238,
8.31052,19.4941,16.4028,15.5935,16.8178,15.95,14.7113,17.8696,16.9488,17.3007,10.7467,11.8669,
7.74559,20.3193,16.0514,16.5297,17.7647,15.6287,13.8557,18.3873,17.2012,16.3331,10.6441,12.8616,
8.72852,20.1353,15.1409,16.9432,18.2071,14.7318,14.8268,18.6262,16.3391,16.8398,9.86812,13.4924,
9.29344,19.3101,14.7894,17.8794,17.2601,15.0532,15.6824,18.1085,16.0878,17.8077,9.7674,14.4873,
8.31052,19.4941,15.7,17.466,16.8178,15.95,14.7113,17.8696,15.2257,18.3144,8.99267,15.1196,
7.74564,20.3193,14.7727,17.0916,15.8708,16.2714,13.8557,18.3873,16.1936,18.5657,8.89195,16.1145,
8.72855,20.1353,13.8523,17.4825,15.4285,17.1682,14.8268,18.6262,17.0557,18.059,8.11722,16.7468,
9.29344,19.3101,13.4779,18.4098,14.4815,17.4896,15.6824,18.1085,16.0878,17.8077,8.0165,17.7417,
8.31052,19.4941,12.5574,18.8007,14.0391,18.3864,14.7113,17.8696,15.2257,18.3144,7.24177,18.374,
7.74602,20.3196,11.6302,18.4263,13.0922,18.7078,13.8557,18.3873,16.1936,18.5657,7.14105,19.3689,
8.72885,20.1351,10.7097,18.8172,12.1954,18.2655,14.8268,18.6262,17.0557,18.059,7.77334,20.1437,
9.29335,19.3096,10.3353,19.7444,11.2484,18.5868,15.6824,18.1085,16.0878,17.8077,7.67262,21.1386,
8.31052,19.4941,11.2558,19.3536,10.806,19.4837,14.7113,17.8696,15.2257,18.3144,6.89789,21.7709,
9.13593,20.0587,11.6303,18.4264,9.85909,19.805,13.8557,18.3873,16.1936,18.5657,6.79717,22.7658,
9.3204,21.0415,10.7098,18.8172,9.41673,20.7019,14.8268,18.6262,17.0557,18.059,7.43021,23.5399,
9.88493,20.2161,10.3353,19.7445,9.7381,21.6488,15.6824,18.1085,16.0878,17.8077,7.52997,22.5449,
8.90209,20.4006,10.7262,20.6649,10.1805,20.752,14.7113,17.8696,15.2257,18.3144,8.30409,21.9119,
8.51381,21.3221,11.6534,21.0394,11.1274,20.4306,13.8557,18.3873,16.1936,18.5657,9.29911,22.0116,
9.32023,21.9134,12.5739,20.6485,11.5698,19.5338,14.8268,18.6262,17.0557,18.059,8.66607,21.2375,
10.3086,21.7614,12.9484,19.7213,12.5167,19.2124,15.6824,18.1085,16.0878,17.8077,8.03611,22.0141,
11.115,22.3527,12.0279,20.1122,12.9591,18.3156,14.7113,17.8696,15.2257,18.3144,9.03072,21.9104,
12.1034,22.2006,11.6535,21.0394,13.906,17.9942,13.8557,18.3873,16.1936,18.5657,9.80734,22.5404,
12.9098,22.792,12.0444,21.9599,14.3484,17.0974,14.8268,18.6262,17.0557,18.059,9.91105,23.535,
12.7579,21.8036,12.9716,22.3343,14.027,16.1504,15.6824,18.1085,16.0878,17.8077,9.28108,24.3116,
12.1664,22.6099,13.8921,21.9434,13.5847,17.0473,14.7113,17.8696,15.2257,18.3144,8.28793,24.4285,
12.3183,23.5983,14.2665,21.0162,13.906,17.9942,13.8557,18.3873,14.9744,19.2823,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9295,12.8371,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.72851,20.1353,15.0216,13.2563,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29344,19.3101,14.676,14.1946,12.0398,14.7473,15.6824,18.1085,15.5573,15.3345,11.5242,11.238,
8.31051,19.4941,15.0952,15.1026,12.9409,15.1809,14.7113,17.8696,16.1829,16.1146,10.7467,11.8669,
7.74559,20.3193,15.961,15.6028,13.8847,14.8504,13.8557,18.3873,17.1769,16.2238,10.6441,12.8616,
8.72851,20.1353,16.927,15.3442,14.3294,13.9547,14.8268,18.6262,16.5513,15.4437,9.86812,13.4924,
9.29344,19.3101,16.0611,14.844,13.3764,14.2575,15.6824,18.1085,15.5573,15.3345,9.7674,14.4873,
8.31051,19.4941,15.0952,15.1026,12.9166,15.1456,14.7113,17.8696,14.7767,15.9594,8.99267,15.1196,
7.74559,20.3193,14.5949,15.9684,11.9636,15.4485,13.8557,18.3873,13.7827,15.8494,8.89195,16.1145,
8.72851,20.1353,13.6289,16.227,11.5039,16.3365,14.8268,18.6262,13.0021,16.4744,8.11722,16.7468,
9.29344,19.3101,13.1287,17.0929,11.8067,17.2895,15.6824,18.1085,12.892,17.4683,8.0165,17.7417,
8.31051,19.4941,12.1627,17.3514,11.3469,18.1776,14.7113,17.8696,13.3959,18.3321,7.24177,18.374,
7.74559,20.3193,11.6624,18.2173,10.3939,18.4804,13.8557,18.3873,14.363,18.5866,7.14105,19.3689,
8.72851,20.1353,11.921,19.1833,9.9341,19.3684,14.8268,18.6262,15.2266,18.0825,7.77334,20.1437,
9.29344,19.3101,12.7869,19.6836,10.2369,20.3215,15.6824,18.1085,14.2595,17.8282,7.67262,21.1386,
8.31051,19.4941,13.7529,19.425,9.77716,21.2095,14.7113,17.8696,13.3958,18.3323,6.89789,21.7709,
7.74559,20.3193,14.2493,18.5569,10.0502,22.1715,13.8557,18.3873,13.1415,19.2994,6.79717,22.7658,
7.92958,21.3022,13.2845,18.8197,9.56308,23.0448,14.8268,18.6262,12.2778,19.8034,7.43021,23.5399,
8.75472,21.8671,12.788,19.6878,10.5439,22.8497,15.6824,18.1085,12.0235,20.7706,7.52997,22.5449,
8.93872,22.8501,11.8232,19.9506,11.3754,23.4052,14.7113,17.8696,11.1598,21.2746,8.30409,21.9119,
9.50859,22.0283,11.3268,20.8187,11.1802,22.4245,13.8557,18.3873,10.9055,22.2417,9.29911,22.0116,
10.4926,21.8502,11.5895,21.7835,10.3487,21.8689,14.8268,18.6262,11.4096,23.1054,8.66607,21.2375,
11.3143,22.4201,12.4576,22.28,9.36794,22.0641,15.6824,18.1085,11.6664,22.1389,8.03611,22.0141,
12.2984,22.242,13.4225,22.0172,10.1994,22.6196,14.7113,17.8696,12.5314,21.6372,9.03072,21.9104,
13.1201,22.8119,12.5557,21.5184,11.1802,22.4245,13.8557,18.3873,12.7883,20.6707,9.80734,22.5404,
12.942,21.8279,11.5902,21.7787,11.7357,21.593,14.8268,18.6262,11.9233,21.1725,9.91105,23.535,
12.1203,21.258,11.0914,22.6454,11.5406,20.6122,15.6824,18.1085,11.6664,22.1389,9.28108,24.3116,
