9.52432,8.07944,10.2656,9.33897,16.2986,12.8039,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.38566,8.86392,16.8724,11.9849,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,9.09935,7.90578,15.8875,12.1583,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.5744,7.02583,15.0685,11.5845,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.5325,6.73952,14.8951,10.5997,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.0573,7.61936,15.4689,9.78065,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.09908,7.90545,16.4537,9.60725,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.62382,8.7853,15.6016,9.08396,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.66561,9.07138,15.369,8.11138,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.19036,9.95123,15.8923,7.25922,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,6.23215,10.2373,16.8649,7.02667,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,5.75689,11.1172,16.165,7.74095,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,4.79869,11.4032,15.1651,7.75114,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,5.67854,11.8785,14.4508,7.05127,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,6.63674,11.5924,13.4509,7.06146,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.51659,12.0677,12.7366,6.3616,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,7.80267,13.0259,11.7366,6.37179,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,16.1254,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,15.1417,11.6387,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,14.5735,10.8158,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.2967,6.72511,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.58086,6.02684,13.0216,9.81287,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,9.56844,5.02691,12.038,9.63279,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.2667,4.31108,11.4698,8.8099,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,11.2666,4.29867,11.6499,7.82625,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,10.5684,5.0145,12.4727,7.25804,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,10.5808,6.01442,13.4564,7.43813,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.88251,6.73025,12.5845,7.9279,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,9.53615,7.66836,11.6217,7.65773,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.6279,8.08679,11.132,6.78588,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,7.6898,7.74043,10.8618,7.7487,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,7.27137,6.83218,9.98994,8.23847,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.61772,5.89408,9.71977,9.20128,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,8.52597,5.47565,8.84792,9.69106,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,9.46408,5.822,8.57776,10.6539,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,10.266,9.33856,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.38624,8.8632,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,9.10027,7.90496,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.57563,7.02517,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.5339,6.73919,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.0583,7.61887,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.09999,7.90462,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.62443,8.7843,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.66612,9.07005,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.19055,9.94973,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,6.23225,10.2355,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,5.75668,11.1152,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,4.79838,11.4009,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,5.67806,11.8765,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,6.63636,11.5907,9.71974,9.20138,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.51604,12.0663,8.84789,9.69116,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,7.80179,13.0246,8.57774,10.654,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.9012,18.6159,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.475,17.7969,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.4902,17.9703,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,15.6712,17.3965,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,15.4978,16.4116,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,16.0716,15.5926,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,15.0867,15.766,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,14.2677,15.1922,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,14.0943,14.2074,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.6681,13.3884,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.653,13.215,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,16.472,13.7887,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,16.2986,12.8039,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,16.8724,11.9849,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.3064,6.86234,15.8875,12.1583,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.4663,6.31992,15.0685,11.5845,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,9.2558,5.34232,14.8951,10.5997,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.79821,4.50222,15.4689,9.78065,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7758,4.29172,16.4537,9.60725,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,11.6159,4.83414,15.6016,9.08396,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,11.8264,5.81173,15.369,8.11138,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,11.284,6.65184,15.8923,7.25922,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.3064,6.86234,16.8649,7.02667,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,9.46626,6.31998,16.165,7.74095,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25568,5.3424,15.1651,7.75116,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,9.79804,4.50225,14.4508,7.0513,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7756,4.29168,13.4509,7.0615,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,11.6158,4.83404,12.7366,6.36165,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,11.8263,5.81162,11.7366,6.37185,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.86418,8.48666,9.71974,9.20138,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,6.87386,8.3479,8.84789,9.69116,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.27171,7.54951,8.57774,10.654,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,16.1254,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,15.1417,11.6387,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,14.5735,10.8158,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.9042,5.80348,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.2771,4.87561,13.0216,9.81287,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.1969,4.48317,12.038,9.63279,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,13.1248,4.85606,11.4698,8.8099,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,13.5172,5.77583,11.6499,7.82625,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,13.1443,6.70371,12.4727,7.25804,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,12.2246,7.09615,13.4564,7.43813,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,11.2967,6.72326,12.5845,7.9279,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.9042,5.80348,11.6217,7.65773,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,10.0752,5.24434,11.132,6.78588,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.88432,4.26272,10.8618,7.7487,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,10.4435,3.43365,9.98994,8.23847,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,11.4251,3.24279,9.71977,9.20128,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,12.2541,3.80193,8.84792,9.69106,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,12.445,4.78355,8.57776,10.6539,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9713,10.348,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,12.9233,10.6543,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.992,11.0186,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0759,10.6176,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.7116,9.68636,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.1125,8.77025,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.0438,8.40597,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.6428,9.32203,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7114,9.68619,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.79536,9.28515,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.43119,8.35382,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.83224,7.43776,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.7636,7.07359,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.6796,7.47464,7.43262,10.8137,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,12.0438,8.40597,6.51534,11.2119,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.6428,9.32203,6.14834,12.1422,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7114,9.68619,7.06561,11.7439,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.79536,9.28515,6.1354,11.3769,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,8.86403,9.64932,5.73714,10.4596,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,10.266,9.33856,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.38624,8.8632,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,9.10017,7.90499,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.57543,7.02515,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.5336,6.73907,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.0582,7.6188,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.09989,7.90466,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.22016,7.42918,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.93431,6.47091,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,8.40979,5.59118,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,9.36806,5.30533,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,10.2478,5.7808,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,10.5336,6.73907,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.4134,7.21455,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,11.6992,8.17282,9.71974,9.20138,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
